human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:22:44.831,1770834164.831127,0.027785798827112827,-0.009270901189108179,0.4990967984002948,0.866051029444141,-0.0783652834145454,-0.07208209810736581,-0.01815142422074103,0.08825984999999999,0.10787314999999999,9.9439431
2026-02-12 03:22:44.841,1770834164.841105,0.02754846613668436,-0.00920437688165649,0.4991697319715521,0.8660172862842781,-0.0017453292519943296,0.0015707963267948964,-0.017453292519943295,-0.24516625,0.22555294999999997,9.71839015
2026-02-12 03:22:44.851,1770834164.851032,0.0272355472209072,-0.009181460258046586,0.49924188648964546,0.8659858339080193,-0.05061454830783556,-0.09250245035569947,-0.02007128639793479,-0.34323275000000003,0.48052585,10.1204628
2026-02-12 03:22:44.861,1770834164.861093,0.026899705561776857,-0.00876903497344472,0.4993136277979465,0.865959243245072,-0.028274333882308142,-0.07225663103256524,-0.02129301687433082,0.06864655,0.24516625,9.69877685
2026-02-12 03:22:44.871,1770834164.871073,0.026543211660954483,-0.00867062599691616,0.49938537884970197,0.8659298594867157,-0.041015237421866746,-0.025132741228718343,-0.016231562043547264,-0.12748644999999997,0.61781895,9.757616749999999
2026-02-12 03:22:44.881,1770834164.881159,0.026110377279951556,-0.008618141745050214,0.4993808627278482,0.8659461471548625,-0.05811946409141117,-0.08918632477691024,-0.017976891295541596,-0.2353596,0.1176798,9.845876599999999
2026-02-12 03:22:44.891,1770834164.89111,0.02586144661337414,-0.008357060216306644,0.4994537036295918,0.8659141661009413,-0.05061454830783556,-0.04328416544945937,-0.01710422666954443,-0.22555294999999997,0.29419949999999995,9.669356899999999
2026-02-12 03:22:44.901,1770834164.901189,0.025266675768518553,-0.008194793923891962,0.49952318997104167,0.8658931938347292,-0.04852015320544236,-0.0614355896702004,-0.01710422666954443,0.35303939999999995,0.53936575,9.9047165
2026-02-12 03:22:44.911,1770834164.91136,0.024910073009776424,-0.008096611962499237,0.49959517347904625,0.8658629197360389,-0.07609635538695278,-0.04852015320544236,-0.01815142422074103,-0.2353596,0.26477955,9.44380395
2026-02-12 03:22:44.921,1770834164.921175,0.02455344638424052,-0.007998490443477712,0.4996672057449366,0.8658324525705472,-0.06230825429619756,-0.03577924966588375,-0.01832595714594046,-0.38245935,0.38245935,9.747810099999999
2026-02-12 03:22:44.931,1770834164.931125,0.023958560057073766,-0.007836482842936532,0.4997369977836607,0.8658103198638935,-0.05811946409141117,-0.08499753457212385,-0.020245819323134222,0.8041453,0.44129925,9.502643849999998
2026-02-12 03:22:44.941,1770834164.941228,0.023689016058483003,-0.007889662283050108,0.4998100469630315,0.8657750866720829,-0.09634217471008698,-0.016406094968746697,-0.01832595714594046,-0.392266,0.2353596,9.63993695
2026-02-12 03:22:44.951,1770834164.951147,0.023105671850091346,-0.007922603468378309,0.49988018530201883,0.8657500566705486,-0.04310963252425994,-0.02181661564992912,-0.01832595714594046,0.3334261,0.5099457999999999,9.2770909
2026-02-12 03:22:44.961,1770834164.961268,0.02283613562461942,-0.007975901855985783,0.499953251149399,0.8657145271765189,-0.12409290981679684,-0.0752236907609556,-0.02129301687433082,0.12748644999999997,0.32361945,9.502643849999998
2026-02-12 03:22:44.971,1770834164.971086,0.022296377747763666,-0.008084583259293565,0.5000238365811698,0.8656868220687549,-0.07714355293814937,0.026354471705114377,-0.016406094968746697,0.02941995,0.10787314999999999,9.5320638
2026-02-12 03:22:44.981,1770834164.981167,0.021832170851968168,-0.008149714204889583,0.5000951400115065,0.8656568543084153,-0.06649704450098395,-0.047472955654245766,-0.020420352248333655,0.45110589999999995,0.5883989999999999,9.7674234
2026-02-12 03:22:44.991,1770834164.9911,0.021455184885360877,-0.008366048805099497,0.5001670781537558,0.8656226534697785,-0.11972958668681101,-0.034557519189487726,-0.01815142422074103,0.0588399,-0.10787314999999999,9.414383999999998
2026-02-12 03:22:45.001,1770834165.001178,0.020915462893087315,-0.008474984067783605,0.5002376327872663,0.8655940323271704,-0.07190756518216639,0.013439035240356337,-0.017453292519943295,0.16671305,0.0588399,9.836069949999999
2026-02-12 03:22:45.011,1770834165.011154,0.02045128434677481,-0.008540350284630743,0.5003089392637536,0.8655632690210237,-0.08464846872172498,-0.04852015320544236,-0.019198621771937627,0.7943386499999999,0.1176798,9.67916355
2026-02-12 03:22:45.021,1770834165.021367,0.02014990497804385,-0.008713232148373141,0.5003814609965199,0.8655266919083966,-0.09948376736367678,-0.00471238898038469,-0.01937315469713706,-0.30400615,-0.10787314999999999,10.0420096
2026-02-12 03:22:45.031,1770834165.031135,0.01964210726822444,-0.008703194479777751,0.5004525659226627,0.8654973548713675,-0.04642575810304917,-0.034732052114687155,-0.020420352248333655,0.73549875,0.30400615,10.051816249999998
2026-02-12 03:22:45.041,1770834165.041162,0.01934076517546173,-0.008876197080148685,0.5005250250260428,0.8654604827780996,-0.10384709049366261,-0.028099800957108706,-0.020420352248333655,0.14709974999999997,-0.08825984999999999,9.855683249999998
2026-02-12 03:22:45.051,1770834165.051029,0.018952142787425075,-0.008898169954238097,0.5005971236532523,0.8654271538641024,-0.05375614096142535,0.03700098014227979,-0.01972222054753592,0.5197524499999999,-0.00980665,9.659550249999999
2026-02-12 03:22:45.061,1770834165.061279,0.018576118026738316,-0.009113353795711009,0.5007442327773682,0.8653479577383054,-0.08150687606813518,-0.02600540585471551,-0.022514747350726852,0.392266,0.0784532,10.130269449999998
2026-02-12 03:22:45.071,1770834165.071246,0.018274863954449466,-0.009286551201021643,0.5008165356194308,0.8653106881140372,-0.06335545184739416,-0.01117010721276371,-0.022689280275926284,0.18632634999999997,-0.44129925,10.002782999999999
2026-02-12 03:22:45.081,1770834165.0811,0.018168338746370298,-0.009447903947402771,0.5008904953533421,0.865268374692431,-0.03246312408709453,0.050789081233034994,-0.017627825445142728,0.04903325,0.08825984999999999,10.0420096
2026-02-12 03:22:45.091,1770834165.091206,0.017747946291468197,-0.009589383406739788,0.500961788844311,0.8652342689966814,-0.08150687606813518,-0.04310963252425994,-0.02356194490192345,0.5295591,-0.28439285,10.561762049999999
2026-02-12 03:22:45.101,1770834165.10127,0.017716977289290163,-0.009707076242387713,0.5010364916120896,0.8651903348163361,-0.003839724354387525,0.026179938779914945,-0.02076941809873252,-0.00980665,-0.2353596,9.8851032
2026-02-12 03:22:45.111,1770834165.111082,0.01756768201949846,-0.009791457468825395,0.5011857868818813,0.8651059535898984,-0.03892084231947355,-0.012217304763960306,-0.022689280275926284,0.0392266,-0.0196133,10.3165958
2026-02-12 03:22:45.121,1770834165.121252,0.017373837512552066,-0.009801904286935873,0.50125955288268,0.8650670107490477,-0.02303834612632515,-0.011344640137963142,-0.022689280275926284,0.16671305,-0.36284605,10.277369199999999
2026-02-12 03:22:45.131,1770834165.131195,0.017418416213406313,-0.009875890804001529,0.5013350526879734,0.8650215202547222,-0.004886921905584123,0.030368728984701335,-0.02076941809873252,-0.06864655,-0.17651969999999997,10.26756255
2026-02-12 03:22:45.141,1770834165.141129,0.017300923100180186,-0.009841118363807414,0.5014851528259456,0.8649372647448884,0.0015707963267948964,-0.02199114857512855,-0.025830872929516076,0.12748644999999997,0.0980665,10.502922149999998
2026-02-12 03:22:45.151,1770834165.151167,0.017345525140480857,-0.009915099794940867,0.501560634263458,0.8648917583784083,-0.014486232791552934,0.006981317007977318,-0.021642082724729686,-0.02941995,-0.29419949999999995,10.1596894
2026-02-12 03:22:45.161,1770834165.161179,0.01734639033011832,-0.009913586074567944,0.5016361083978462,0.8648479856628687,0.012217304763960306,0.03246312408709453,-0.022863813201125717,-0.08825984999999999,-0.24516625,10.542148749999999
2026-02-12 03:22:45.171,1770834165.171205,0.01742272372543672,-0.009868289646292421,0.5017124417931644,0.8648026892345931,0.03560471674068432,-0.006108652381980153,-0.021642082724729686,0.14709974999999997,0.06864655,10.395049
2026-02-12 03:22:45.181,1770834165.181081,0.017619135857515025,-0.009853132732427348,0.5018651035226787,0.8647102981306298,-0.0027925268031909274,0.017627825445142728,-0.023911010752322315,-0.32361945,-0.2353596,9.875296549999998
2026-02-12 03:22:45.191,1770834165.191205,0.01750076338075537,-0.009819925586171556,0.5019396882731852,0.8646697876523675,0.03979350694547071,0.012042771838760872,-0.02076941809873252,0.1372931,0.0392266,10.395049
2026-02-12 03:22:45.201,1770834165.201152,0.017771760143881512,-0.009762438989649269,0.5020177278090452,0.8646196043878517,0.019547687622336492,0.0153588974175501,-0.02181661564992912,0.0392266,-0.1176798,9.757616749999999
2026-02-12 03:22:45.211,1770834165.211255,0.017848908319508215,-0.009715514567074958,0.5021694745015576,0.8645304182776499,0.017453292519943295,0.013264502315156905,-0.01972222054753592,-0.30400615,-0.16671305,10.404855649999998
2026-02-12 03:22:45.221,1770834165.221431,0.018000637191271658,-0.009626298496937562,0.5022466048564354,0.86448346389514,0.06632251157578452,-0.010471975511965976,-0.02600540585471551,0.4118793,0.02941995,10.110656149999999
2026-02-12 03:22:45.231,1770834165.231172,0.018196157435323622,-0.009612508608576249,0.502323775546239,0.8644346846661181,0.0153588974175501,-0.008203047484373348,-0.022689280275926284,-0.4216859499999999,-0.04903325,10.2577559
2026-02-12 03:22:45.241,1770834165.241165,0.01834869158968652,-0.009521634118893483,0.5024763097006019,0.8643438101764352,0.05899212871740834,0.04415683007545653,-0.02199114857512855,0.17651969999999997,-0.0980665,10.002782999999999
2026-02-12 03:22:45.251,1770834165.251112,0.018456544477792717,-0.009356879502841173,0.5025533040465214,0.864298548745648,0.03665191429188092,-0.013613568165555772,-0.022689280275926284,0.0392266,0.32361945,10.1400761
2026-02-12 03:22:45.261,1770834165.261082,0.018652034314706675,-0.009342980970221779,0.5026304504377815,0.8642496402170071,0.018500490071139894,-0.007155849933176751,-0.020594885173533087,0.10787314999999999,-0.40207265,9.914523149999999
2026-02-12 03:22:45.271,1770834165.271255,0.01895451315353212,-0.009165875220549388,0.5027090986534687,0.8641992104217472,0.08988445647770797,0.03874630939427412,-0.02199114857512855,0.1569064,0.43149259999999995,9.590903699999998
2026-02-12 03:22:45.281,1770834165.281165,0.018999964327633005,-0.009237992851949862,0.5028600431172533,0.8641096214484191,-0.010122909661567111,-0.006981317007977318,-0.018500490071139894,0.35303939999999995,0.0392266,9.9047165
2026-02-12 03:22:45.291,1770834165.291259,0.01927083931809367,-0.009180088276442521,0.5029379864840051,0.8640588767454609,0.06859143960337716,0.03769911184307752,-0.020943951023931952,-0.25497289999999995,0.0,9.44380395
2026-02-12 03:22:45.301,1770834165.301201,0.019422439126800625,-0.009090614006151455,0.5030149822033176,0.8640116071409879,0.046251225177849735,-0.0006981317007977319,-0.018500490071139894,0.02941995,0.48052585,9.561483749999999
2026-02-12 03:22:45.311,1770834165.311292,0.01961789290613113,-0.00907652732094014,0.5030921170074198,0.8639624278489826,0.01117010721276371,0.017453292519943295,-0.017453292519943295,-0.5099457999999999,-0.18632634999999997,9.34573745
2026-02-12 03:22:45.321,1770834165.321186,0.019725590549305342,-0.008911585474088001,0.503168914399298,0.8639169684084526,0.07382742735936015,0.017278759594743863,-0.01972222054753592,-0.10787314999999999,0.30400615,9.46341725
2026-02-12 03:22:45.331,1770834165.331158,0.01983325945871786,-0.008746624622144143,0.5032456622042714,0.8638714845678996,0.022689280275926284,-0.03490658503988659,-0.020420352248333655,0.10787314999999999,0.20593965,9.286897549999999
2026-02-12 03:22:45.341,1770834165.341213,0.020028677657825865,-0.008732450319052029,0.5033227675547686,0.8638221970079912,0.04293509959906051,0.020594885173533087,-0.01658062789394613,-0.36284605,0.1569064,9.18883105
2026-02-12 03:22:45.351,1770834165.351079,0.020017027569931754,-0.008535974803778944,0.5033984883588449,0.863780306362355,0.02495820830351891,0.00890117918517108,-0.018500490071139894,0.10787314999999999,0.12748644999999997,9.5516771
2026-02-12 03:22:45.361,1770834165.361223,0.020093147539633698,-0.008490291540397574,0.5034746083285468,0.8637346230989735,0.051487212933832724,-0.039269908169872414,-0.020420352248333655,0.06864655,-0.0196133,9.492837199999999
2026-02-12 03:22:45.371,1770834165.371157,0.02039537207339008,-0.008312765434078693,0.5035529138572188,0.8636836166529561,0.05567600313861911,0.016406094968746697,-0.017627825445142728,-0.08825984999999999,0.4216859499999999,9.09076455
2026-02-12 03:22:45.381,1770834165.381083,0.020308268125644985,-0.008160210661911986,0.5036277824484444,0.8636434692358602,0.00890117918517108,-0.016755160819145562,-0.016231562043547264,-0.0196133,0.29419949999999995,9.6301303
2026-02-12 03:22:45.391,1770834165.391167,0.020535069287101124,-0.008026568946357726,0.5037052662537033,0.8635941696587632,0.04520402762665313,0.005585053606381855,-0.017453292519943295,-0.5295591,0.06864655,9.05153795
2026-02-12 03:22:45.401,1770834165.401152,0.020642560081608252,-0.007861470701264212,0.503781731692197,0.8635485213958168,0.031241393610698498,-0.02111848394913139,-0.017278759594743863,-0.12748644999999997,0.5197524499999999,9.218250999999999
2026-02-12 03:22:45.411,1770834165.411138,0.02055537800212579,-0.007708917229693172,0.5038565006874659,0.8635083530257927,0.006806784082777886,-0.06265732014659643,-0.019198621771937627,-0.17651969999999997,0.0392266,9.14960445
2026-02-12 03:22:45.421,1770834165.421141,0.020738164054512787,-0.007499821899421893,0.5039335352601846,0.8634608695611501,0.04939281783143953,0.006806784082777886,-0.016406094968746697,-0.55897905,0.2745862,9.01231135
2026-02-12 03:22:45.431,1770834165.431133,0.020650924153780968,-0.007347275238951317,0.5040082347764788,0.8634206716054784,0.019547687622336492,-0.0317649923862968,-0.01832595714594046,0.0392266,0.40207265,9.2574776
2026-02-12 03:22:45.441,1770834165.441232,0.020714345158091847,-0.007106764464256138,0.5040841638013459,0.8633768387026717,0.022689280275926284,-0.048869219055841226,-0.020420352248333655,0.00980665,0.10787314999999999,8.6102387
2026-02-12 03:22:45.451,1770834165.451181,0.02082168475127344,-0.006941603385289995,0.5041603738105668,0.8633311004856419,0.031241393610698498,-0.0017453292519943296,-0.019547687622336492,-0.3334261,0.35303939999999995,9.03192465
2026-02-12 03:22:45.461,1770834165.46114,0.020809692670891132,-0.006745069324646259,0.5042355625211268,0.8632890351555218,0.04293509959906051,-0.03490658503988659,-0.01937315469713706,0.29419949999999995,0.25497289999999995,8.73772515
2026-02-12 03:22:45.471,1770834165.471143,0.020992304339724682,-0.006535871606390806,0.5043122430982974,0.8632414303090515,0.013264502315156905,0.003665191429188092,-0.0153588974175501,-0.1569064,0.28439285,8.6494653
2026-02-12 03:22:45.481,1770834165.481223,0.02090491464234126,-0.006383340802620625,0.5043867584481702,0.8632011558183534,0.03665191429188092,-0.022165681500327987,-0.019547687622336492,0.3138128,0.16671305,9.05153795
2026-02-12 03:22:45.491,1770834165.49114,0.02105612063507578,-0.006293471140262096,0.5044631911402284,0.863153474643661,0.031241393610698498,-0.01884955592153876,-0.017278759594743863,-0.3334261,0.20593965,8.71811185
2026-02-12 03:22:45.501,1770834165.50119,0.021075331793671465,-0.005977549781449219,0.504538275112664,0.8631113649088018,0.02495820830351891,-0.015707963267948967,-0.018500490071139894,0.0196133,0.14709974999999997,9.316317499999998
2026-02-12 03:22:45.511,1770834165.51123,0.021138487615789216,-0.005736962979896256,0.5046136980403775,0.8630673596812125,0.061086523819801536,-0.022165681500327987,-0.019547687622336492,0.35303939999999995,0.45110589999999995,9.36535075
2026-02-12 03:22:45.521,1770834165.521211,0.02121430109150243,-0.005691075830359647,0.5046895115160906,0.8630214725316759,-0.008028514559173916,-0.03804817769347639,-0.01832595714594046,-0.25497289999999995,-0.10787314999999999,9.404577349999999
2026-02-12 03:22:45.531,1770834165.531132,0.021158068250438155,-0.0054191846692519165,0.5047638530337584,0.8629811245073351,0.05899212871740834,-0.012566370614359171,-0.020594885173533087,-0.0196133,0.0980665,10.002782999999999
