human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:08:52.866,1774523332.866509,0.02320216276369088,0.007610325852194391,-0.2793423280342564,0.9598810376040942,-0.019896753472735354,-0.06946410422937431,0.015009831567151233,4.40318585,0.6276256,3.34406765
2026-03-26 20:08:52.876,1774523332.876532,0.023226493314219235,0.007694104786729686,-0.27934368010986615,0.9598793878100165,0.061959188445798695,-0.017278759594743863,0.010471975511965976,-3.44213415,0.0980665,7.129434549999999
2026-03-26 20:08:52.886,1774523332.88655,0.023453458233699473,0.007537193941762275,-0.27934431083997213,0.959874930397552,0.05253441048502932,0.13456488532876282,-0.08726646259971647,-1.6965504499999997,-4.22666615,7.60015375
2026-03-26 20:08:52.896,1774523332.896511,0.02400404295242426,0.0075605789894727295,-0.27926728805779366,0.9598835478265723,0.07138396640656808,-0.1884955592153876,0.07853981633974483,0.784532,3.61865385,16.298652299999997
2026-03-26 20:08:52.906,1774523332.906501,0.023802750260396913,0.007797096875606726,-0.27943560820650093,0.9598376817080149,-0.1069886831472524,0.19931660057775244,-0.1291543646475804,5.295591,5.2759777,13.072264449999999
2026-03-26 20:08:52.916,1774523332.916589,0.023199504845322842,0.007618424471058556,-0.27900724933188015,0.9599784879901053,-0.11030480872604163,-0.05951572749300664,-0.014835298641951801,-2.38301595,-2.8831550999999997,11.32668075
2026-03-26 20:08:52.926,1774523332.926564,0.022754325606328236,0.007662332887879646,-0.2787512459986856,0.9600631605134614,-0.0879645943005142,0.15742869852988853,-0.0841248699461267,0.1372931,0.7256921,3.34406765
2026-03-26 20:08:52.936,1774523332.936543,0.02246472090239048,0.007293970358375496,-0.2786595690640809,0.9600994630142283,0.00034906585039886593,0.06091199089460211,-0.0015707963267948964,3.2165812,-1.95152335,8.933858149999999
2026-03-26 20:08:52.946,1774523332.94659,0.022630391927308494,0.00725125984898663,-0.27840947588980114,0.9601684478916109,0.09058258817850572,-0.06981317007977318,-0.04153883619746504,-2.3339827,-1.4023509499999998,12.3171524
2026-03-26 20:08:52.957,1774523332.957001,0.023160923439154674,0.007820454042528131,-0.27859037636928446,0.9600988565342814,0.053407075111026485,-0.14556045961632708,-0.024085543677521744,7.4236340499999995,4.93274495,8.60043205
2026-03-26 20:08:52.966,1774523332.96681,0.023303556529518335,0.0076900665376730595,-0.2785065932084141,0.9601207656691759,0.00034906585039886593,0.1541125729510993,-0.016929693744344994,3.7069137,1.08853815,12.07198615
2026-03-26 20:08:52.976,1774523332.976948,0.022929624249663355,0.007347978786778043,-0.27833027534780197,0.9601835748253221,-0.07208209810736581,0.015184364492350668,-0.0066322511575784525,-3.63826715,-1.7161637499999998,12.268119149999999
2026-03-26 20:08:52.986,1774523332.986957,0.02267889549924447,0.0074188661510920075,-0.2784121333983529,0.960165252495915,-0.0645771823237902,-0.031939525311496235,-0.007504915783575617,3.93246665,3.4911673999999997,10.228335949999998
2026-03-26 20:08:52.996,1774523332.996845,0.02221143726661188,0.007372738205438941,-0.2784062854283023,0.9601782308612918,-0.02949606435870417,0.05253441048502932,-0.027052603405912107,-1.22583125,-2.83412185,4.609125499999999
2026-03-26 20:08:53.006,1774523333.006816,0.022438558254446038,0.007216047893133131,-0.27840688875764474,0.9601739655127891,0.04485496177625427,-0.0322885911618951,-0.008726646259971648,-2.42224255,-0.6472389,10.0812362
2026-03-26 20:08:53.016,1774523333.016939,0.022619356855185586,0.007526965346822731,-0.2784128031807678,0.9601656213972424,0.0439822971502571,0.020245819323134222,-0.05899212871740834,1.32389775,-0.28439285,10.3754357
2026-03-26 20:08:53.027,1774523333.027183,0.022786937024400673,0.007478373031475079,-0.27841411264357147,0.9601616589505857,0.004537856055185257,-0.05567600313861911,0.0020943951023931952,1.4121575999999998,2.2947561,11.48358715
2026-03-26 20:08:53.037,1774523333.037064,0.02275098011695119,0.00767226060568713,-0.2783323128973751,0.960184697294283,-0.03577924966588375,0.045029494701453704,-0.04206243497306335,3.0792881,2.8831550999999997,9.208444349999999
2026-03-26 20:08:53.047,1774523333.047135,0.022269073301414057,0.007270469230515906,-0.27815424156358604,0.9602507206722891,-0.0879645943005142,0.1457349925415265,-0.08726646259971647,-0.5197524499999999,-3.5598139499999997,12.562318649999998
2026-03-26 20:08:53.057,1774523333.057327,0.02212570852729393,0.007402826459601413,-0.2781542568579786,0.9602530190394403,-0.022165681500327987,-0.1764527873766267,0.09442231253289324,6.24683605,2.1378497,10.816734949999999
2026-03-26 20:08:53.066,1774523333.066957,0.021933881217103945,0.007367562932475267,-0.27815168674498747,0.9602584355433219,-0.003839724354387525,0.18081611050661253,-0.13648474750595657,0.34323275000000003,-1.2062179499999999,7.433440699999999
2026-03-26 20:08:53.076,1774523333.076966,0.022029400471784324,0.007065662660260227,-0.2782328876502089,0.9602349931948178,0.031066860685499065,-0.15097098029750952,0.06981317007977318,-0.40207265,-0.04903325,13.513563699999999
2026-03-26 20:08:53.086,1774523333.086915,0.022341764761049047,0.007521899183282698,-0.27815814449318293,0.9602459649653041,0.020420352248333655,0.025656340004316644,-0.0301941960595019,3.726527,3.9618866,4.795451849999999
2026-03-26 20:08:53.096,1774523333.096912,0.022195767704278953,0.007020975752302681,-0.2780665204177143,0.9602796801027752,-0.014486232791552934,0.14119713648634125,-0.046774823953448036,0.46091255,1.55925735,12.179859299999999
2026-03-26 20:08:53.106,1774523333.106923,0.02221937146062965,0.007106727104221083,-0.27798402886936185,0.9603023865717083,0.017278759594743863,-0.17872171540421936,0.013439035240356337,-4.50125235,1.6671305,12.2190859
2026-03-26 20:08:53.116,1774523333.116961,0.022280865670899153,0.0076338718762204395,-0.2779911776169483,0.9602948464884498,-0.050789081233034994,0.024783675378319478,-0.08464846872172498,1.7259703999999998,-0.08825984999999999,7.71783355
2026-03-26 20:08:53.126,1774523333.126825,0.021921441968832566,0.007647093979809807,-0.27798723550859145,0.9603041545416546,-0.0752236907609556,0.07731808586334879,0.018675022996339326,3.0596748,0.5883989999999999,10.306789149999998
2026-03-26 20:08:53.137,1774523333.137025,0.02135585490495826,0.0072692230629454275,-0.27780887244778013,0.9603714470175759,-0.05497787143782138,0.026878070480712675,-0.06544984694978735,-6.42335575,-5.34462425,10.934414749999998
2026-03-26 20:08:53.146,1774523333.146959,0.0217164015872556,0.007893186123208343,-0.27773628164517467,0.9603794319813589,0.0661479786505851,-0.1980948701013564,0.025132741228718343,4.8052585,2.7066354,4.99158485
2026-03-26 20:08:53.157,1774523333.157107,0.021800897032578176,0.00786704657314168,-0.2778207770904973,0.9603532924312922,0.013089969389957472,0.17226399717184032,-0.11205013797803595,5.18771785,-0.9218251,8.041452999999999
2026-03-26 20:08:53.166,1774523333.166946,0.02190455948708833,0.007299046430994803,-0.2774799551127238,0.9604539492893531,0.03630284844148206,-0.12304571226560022,0.06318091892219473,-6.6587153500000005,0.20593965,16.8870513
2026-03-26 20:08:53.176,1774523333.176959,0.022048913176896334,0.007803934390872695,-0.27740377005553396,0.9604686837136944,0.005585053606381855,-0.009599310885968814,-0.09721483933608416,2.5006957499999998,3.2950344,6.805815099999999
2026-03-26 20:08:53.186,1774523333.186932,0.021989261064465505,0.007911971721641091,-0.2774043451711431,0.9604690012600533,-0.0762708883121522,0.004537856055185257,0.017976891295541596,3.4225208499999997,0.29419949999999995,9.581097049999999
2026-03-26 20:08:53.196,1774523333.196823,0.02158955054570478,0.007491037932686972,-0.2769757044616671,0.9606051398966637,-0.006108652381980153,0.04485496177625427,-0.06230825429619756,-11.64049355,1.99074995,9.198637699999999
2026-03-26 20:08:53.206,1774523333.20685,0.021760566509087365,0.008072223375908951,-0.2772358590422387,0.9605215226199176,-0.019896753472735354,-0.061959188445798695,0.0033161255787892262,10.3165958,-2.3143694,6.3154826
2026-03-26 20:08:53.216,1774523333.216893,0.021744418746347662,0.007722183364100761,-0.27681245192372195,0.9606468729962387,0.05550147021341968,-0.0033161255787892262,0.004014257279586958,-6.36451585,1.01008495,10.885381500000001
2026-03-26 20:08:53.226,1774523333.226767,0.02193687362517129,0.007755800215240992,-0.27689888860085865,0.96061731539161,0.03961897402027128,0.043807764225057666,-0.13805554383275148,-0.7649187,0.5197524499999999,12.1406327
2026-03-26 20:08:53.236,1774523333.236818,0.022093065135571518,0.007983161735963478,-0.2769033604157546,0.9606105842598631,-0.02949606435870417,-0.043807764225057666,0.05113814708343386,2.157463,2.73605535,11.67972015
2026-03-26 20:08:53.246,1774523333.246812,0.021804136815925197,0.0076141825434719815,-0.2768118675773463,0.9606465498872354,0.00471238898038469,0.2129301687433082,-0.10053096491487337,-2.0103632499999997,-3.1969678999999998,7.7080269
2026-03-26 20:08:53.257,1774523333.257016,0.02189945845379509,0.007314336918389261,-0.27680936419785623,0.9606474327698238,0.025830872929516076,-0.07487462491055674,0.06300638599699529,1.9221034,0.04903325,11.316874099999998
2026-03-26 20:08:53.266,1774523333.266839,0.022163577935201375,0.007601400415421256,-0.27681579501115194,0.9606372937572111,0.05759586531581287,-0.09651670763528643,-0.03717551306747922,0.2745862,4.30511935,7.14904785
2026-03-26 20:08:53.276,1774523333.27682,0.022345931970204395,0.007906768352550275,-0.2770730938549081,0.9605564236421884,-0.03595378259108319,0.021467549799530253,0.01780235837034216,8.99269805,0.6864655000000001,9.875296549999998
2026-03-26 20:08:53.286,1774523333.286883,0.02191074324636292,0.007677694622795232,-0.2766461274237067,0.9606913617375443,-0.05707226654021458,-0.007330382858376184,-0.008726646259971648,-8.2571993,4.1089863499999995,11.22861425
2026-03-26 20:08:53.297,1774523333.297107,0.02158937820750383,0.008130030955117258,-0.27681531134505144,0.9606461808336222,-0.102799892942466,0.05480333851262195,-0.05689773361501514,6.4331624,-3.5009740499999995,9.237864299999998
2026-03-26 20:08:53.306,1774523333.306849,0.02128684592447788,0.008042241980441005,-0.27647542754924914,0.9607515446232576,-0.019024088846738195,-0.14748032179352083,0.017627825445142728,-5.38385085,1.2356379,11.238420899999998
2026-03-26 20:08:53.316,1774523333.316814,0.021434336914847325,0.00853787955015703,-0.27681794246112956,0.9606453562815959,0.0013962634015954637,0.041713369122664476,-0.05061454830783556,9.36535075,-1.6965504499999997,8.325845849999999
2026-03-26 20:08:53.326,1774523333.32684,0.021477908400251534,0.00807971524509558,-0.27639419982361785,0.9607703492282483,0.06300638599699529,-0.0033161255787892262,0.02530727415391778,-5.2171378,0.6962721499999999,10.659828549999999
2026-03-26 20:08:53.336,1774523333.336725,0.0216703795149707,0.008113439114775751,-0.27648067479515376,0.9607408616386753,0.013089969389957472,0.032114058236695664,-0.1059414855960558,3.34406765,0.7453053999999999,7.982613099999999
2026-03-26 20:08:53.346,1774523333.346733,0.02174037244010016,0.0077335676560720355,-0.2763094204753701,0.9607916799671196,0.05672320068981571,0.02775073510670984,0.01658062789394613,-2.20649625,-0.34323275000000003,9.24767095
2026-03-26 20:08:53.357,1774523333.357005,0.02193009706059442,0.007774940793239253,-0.2760604865217213,0.9608585894500632,0.045029494701453704,-0.07400196028455958,-0.11938052083641214,-6.46258235,-1.26505785,8.69849855
2026-03-26 20:08:53.367,1774523333.36717,0.02231495961216926,0.00847957482592495,-0.27615709720778325,0.9608160058252827,-0.010471975511965976,-0.07278022980816354,0.0012217304763960308,8.69849855,4.08937305,8.061066299999998
2026-03-26 20:08:53.377,1774523333.377002,0.02204818823896255,0.008200027837322004,-0.27581521361978545,0.960922788196179,0.00034906585039886593,0.019198621771937627,-0.1090830782496456,-8.414105699999999,-0.36284605,10.0812362
2026-03-26 20:08:53.386,1774523333.386836,0.02205019027014348,0.008831401504644353,-0.27599009892314064,0.9608669318656509,-0.09861110273767963,-0.13456488532876282,0.02181661564992912,7.001948099999999,0.7158854499999999,10.6500219
2026-03-26 20:08:53.396,1774523333.396926,0.021567601725847655,0.008432077263747116,-0.2756443712466121,0.9609807070013806,-0.03682644721708035,0.2118829711921116,-0.09302604913129776,-5.18771785,0.5687857,9.2574776
2026-03-26 20:08:53.406,1774523333.406749,0.02144894229270328,0.008008963930162313,-0.2758060311471207,0.9609405978280672,-0.011344640137963142,0.11135200627723822,-0.04241150082346221,1.0198915999999998,-4.511059,13.0036179
2026-03-26 20:08:53.417,1774523333.417066,0.021639981829859208,0.008046584751072755,-0.27572479687802903,0.9609593123784257,0.05445427266222309,-0.1541125729510993,0.05480333851262195,-0.06864655,1.2356379,6.864654999999999
2026-03-26 20:08:53.427,1774523333.427136,0.02197611229844813,0.007948420404788846,-0.2758114466733996,0.9609276346246064,0.050265482457436686,0.07906341511534314,-0.11588986233242347,3.4323274999999995,3.4127141999999995,8.845598299999999
2026-03-26 20:08:53.436,1774523333.436746,0.022143135959867895,0.007902214488613508,-0.2757289722640015,0.9609478499847305,0.05759586531581287,-0.06440264939859076,0.04485496177625427,0.44129925,0.7943386499999999,9.590903699999998
2026-03-26 20:08:53.446,1774523333.446761,0.02220297648555252,0.007794281536842889,-0.27572837886562823,0.9609475209909429,-0.039095375244672985,0.0460766922526503,-0.09861110273767963,-1.22583125,2.1672696499999997,10.287175849999999
2026-03-26 20:08:53.456,1774523333.456843,0.022083295377674454,0.008010147542307767,-0.275729546824512,0.960948168534371,-0.05619960191421741,-0.03508111796508602,0.0757472895365539,5.3544309,4.7366119499999995,9.6889702
2026-03-26 20:08:53.466,1774523333.466822,0.02140936278809482,0.007574887662106879,-0.27538126295382426,0.9610668136377777,-0.06981317007977318,0.19058995431778078,-0.16004669240788003,-8.835791649999999,-2.8733484499999995,11.79739995
2026-03-26 20:08:53.477,1774523333.477068,0.021555417848845484,0.008072527343878706,-0.27564023289701534,0.9609852549712316,-0.007330382858376184,-0.2331759880664424,0.08080874436733745,7.698220249999999,-1.2944778,10.2969825
2026-03-26 20:08:53.486,1774523333.486747,0.021613182115131656,0.007970257863176067,-0.2753881107387462,0.9610570918588535,0.045029494701453704,0.14748032179352083,-0.1567305668290908,0.0196133,2.9125750499999996,7.36479415
2026-03-26 20:08:53.496,1774523333.496799,0.021734291805614005,0.007750640117676084,-0.27555473131132935,0.9610083965238888,-0.0008726646259971648,-0.020245819323134222,0.09058258817850572,9.414383999999998,-0.40207265,11.9444997
2026-03-26 20:08:53.506,1774523333.506724,0.02158646484799649,0.007258687190994557,-0.27504396282740406,0.9611618773691699,0.07260569688296412,-0.03979350694547071,-0.07696902001294993,-13.876409749999999,5.18771785,10.97364135
2026-03-26 20:08:53.516,1774523333.516695,0.021854311653173298,0.008170018973469358,-0.2755609594595206,0.9610004149186864,-0.04328416544945937,0.01937315469713706,0.013613568165555772,14.082349399999998,-1.4808041499999998,5.93302325
2026-03-26 20:08:53.526,1774523333.52681,0.02165769298219263,0.007512243423376283,-0.2749638683706071,0.9611812428590711,0.025830872929516076,-0.07714355293814937,-0.014835298641951801,-15.2787607,2.1476563499999997,10.26756255
2026-03-26 20:08:53.536,1774523333.536891,0.021662581189448547,0.008134237444443394,-0.2755583025316226,0.9610058213472481,-0.052883476335428184,0.15952309363228173,-0.08307767239493008,13.601823549999999,-3.22638785,4.5993188499999995
2026-03-26 20:08:53.546,1774523333.546805,0.02133355274775938,0.007334416801563411,-0.27487429351903614,0.9612154850083047,-0.02949606435870417,-0.06091199089460211,0.021467549799530253,-13.48414375,2.549729,15.73967325
2026-03-26 20:08:53.556,1774523333.55678,0.02127630042013406,0.008070099498558327,-0.27521757021079724,0.961112626897483,-0.04852015320544236,0.031066860685499065,-0.11868238913561441,7.207887749999999,-1.6082906,5.5113373
2026-03-26 20:08:53.566,1774523333.566722,0.021142399797887648,0.00793188210388765,-0.274962839303603,0.9611896385101003,-0.05724679946541401,-0.09930923443847736,0.0439822971502571,-0.53936575,2.0397831999999996,11.552233699999999
