human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:36.649,1770834156.649023,29.859834732572523,-4.225854506216275,0.0,0.0,0.0,-0.25498641839923086,0.9669446346259606
2026-02-12 03:22:36.658,1770834156.658909,29.902457262210962,-4.233393659998909,0.0,0.0,0.0,-0.25508110162338127,0.9669196613962311
2026-02-12 03:22:36.668,1770834156.668895,29.945770206055492,-4.2410416688876635,0.0,0.0,0.0,-0.2551687824219808,0.9668965262515342
2026-02-12 03:22:36.678,1770834156.678964,29.769618708965893,-4.2567204836247665,0.0,0.0,0.0,-0.25525370331769665,0.9668741112174849
2026-02-12 03:22:36.688,1770834156.688939,29.81110381216144,-4.2643239912044955,0.0,0.0,0.0,-0.2553376775757363,0.9668519382047229
2026-02-12 03:22:36.698,1770834156.698895,29.85223407037022,-4.271821633697494,0.0,0.0,0.0,-0.2554207820890804,0.9668299871626875
2026-02-12 03:22:36.708,1770834156.708964,29.893759819651518,-4.279395751754144,0.0,0.0,0.0,-0.25543175402308915,0.9668270884892955
2026-02-12 03:22:36.718,1770834156.71893,29.935019078393974,-4.286857263693167,0.0,0.0,0.0,-0.25543440158310554,0.9668263890109128
2026-02-12 03:22:36.728,1770834156.728973,29.976134190597975,-4.294260807836925,0.0,0.0,0.0,-0.25550849848342005,0.9668068096588626
2026-02-12 03:22:36.738,1770834156.738971,30.0174448444749,-4.301703005211141,0.0,0.0,0.0,-0.2555138371036825,0.9668053987481414
2026-02-12 03:22:36.749,1770834156.749009,30.058638356837783,-4.309095009990234,0.0,0.0,0.0,-0.255516277948448,0.9668047536619643
2026-02-12 03:22:36.758,1770834156.758933,30.09991562425668,-4.316546015937521,0.0,0.0,0.0,-0.2555907547477271,0.9667850671620282
2026-02-12 03:22:36.768,1770834156.768842,30.14068977939861,-4.323867886711549,0.0,0.0,0.0,-0.25567424222911933,0.9667629915654434
2026-02-12 03:22:36.778,1770834156.778906,30.182035387733627,-4.331340918822334,0.0,0.0,0.0,-0.2557569954802765,0.9667411024999929
2026-02-12 03:22:36.788,1770834156.788916,30.222814012956526,-4.338699803597916,0.0,0.0,0.0,-0.25584130507080444,0.9667187939725117
2026-02-12 03:22:36.798,1770834156.798918,30.26399188668855,-4.346153476631984,0.0,0.0,0.0,-0.25592508098991407,0.9666966188625602
2026-02-12 03:22:36.808,1770834156.808977,30.305388325137113,-4.35365998476264,0.0,0.0,0.0,-0.2560803821355747,0.9666554907956081
2026-02-12 03:22:36.818,1770834156.81893,30.346107263678242,-4.361082532990868,0.0,0.0,0.0,-0.2561747888707013,0.9666304762146969
2026-02-12 03:22:36.828,1770834156.828954,30.387051264665516,-4.3685440310167705,0.0,0.0,0.0,-0.25626197071624,0.9666073672203357
2026-02-12 03:22:36.838,1770834156.838987,30.42818492268767,-4.376057698931867,0.0,0.0,0.0,-0.2563455130509619,0.9665852150424395
2026-02-12 03:22:36.848,1770834156.848984,30.469174669670487,-4.383548856707816,0.0,0.0,0.0,-0.25635518857814255,0.9665826489695876
2026-02-12 03:22:36.858,1770834156.858915,30.50964440411847,-4.390946737954737,0.0,0.0,0.0,-0.2564300377260703,0.9665627945207731
2026-02-12 03:22:36.868,1770834156.868948,30.550687458746303,-4.398464665287824,0.0,0.0,0.0,-0.25651315929245105,0.966540738463623
2026-02-12 03:22:36.878,1770834156.87897,30.7785023064278,-4.499473293470379,0.0,0.0,0.0,-0.25652371934356283,0.9665379358380844
2026-02-12 03:22:36.888,1770834156.888945,30.820104496319413,-4.507500166173863,0.0,0.0,0.0,-0.25652539665955293,0.9665374906689647
2026-02-12 03:22:36.898,1770834156.898993,30.861635440754323,-4.515524933735061,0.0,0.0,0.0,-0.25659879200773766,0.9665180080785716
2026-02-12 03:22:36.908,1770834156.908967,30.90369350198003,-4.523656278163369,0.0,0.0,0.0,-0.25660770371595276,0.9665156420842995
2026-02-12 03:22:36.918,1770834156.918889,30.94523123886841,-4.531711899603324,0.0,0.0,0.0,-0.2565356090391547,0.9665347801786079
2026-02-12 03:22:36.928,1770834156.928939,30.986947164132328,-4.539800793721373,0.0,0.0,0.0,-0.25652896229119504,0.9665365443198735
2026-02-12 03:22:36.938,1770834156.938975,31.02875399066919,-4.5479301190464545,0.0,0.0,0.0,-0.2565288590410666,0.9665365717235374
2026-02-12 03:22:36.949,1770834156.949033,31.069753484886338,-4.555922662339413,0.0,0.0,0.0,-0.256529313267591,0.9665364511669791
2026-02-12 03:22:36.958,1770834156.958955,31.111230715933058,-4.56403381923608,0.0,0.0,0.0,-0.2565302396284787,0.9665362053002232
2026-02-12 03:22:36.968,1770834156.968883,31.152755724175528,-4.572183612031155,0.0,0.0,0.0,-0.256530863645574,0.966536039678426
2026-02-12 03:22:36.978,1770834156.978921,31.193929915679362,-4.580291644197669,0.0,0.0,0.0,-0.256457175280464,0.9665555944937494
2026-02-12 03:22:36.988,1770834156.988894,31.23522796549143,-4.588459820873484,0.0,0.0,0.0,-0.2564481286854797,0.9665579947906466
2026-02-12 03:22:36.998,1770834156.998891,31.27668696631185,-4.596694657038774,0.0,0.0,0.0,-0.2564477578529902,0.9665580931802155
2026-02-12 03:22:37.008,1770834157.008962,31.31806635414976,-4.604946180830362,0.0,0.0,0.0,-0.25652087567028137,0.9665386905578855
2026-02-12 03:22:37.018,1770834157.018956,31.35940172038935,-4.613236704662292,0.0,0.0,0.0,-0.2565301779360432,0.9665362216741296
2026-02-12 03:22:37.029,1770834157.029022,31.4008379044609,-4.621582543624223,0.0,0.0,0.0,-0.25653295048080643,0.9665354858036057
2026-02-12 03:22:37.038,1770834157.03892,31.44192726252205,-4.62989250320507,0.0,0.0,0.0,-0.25653355904767916,0.9665353242806654
2026-02-12 03:22:37.048,1770834157.048949,31.482908711014506,-4.638221540976272,0.0,0.0,0.0,-0.25645850229685146,0.9665552423941716
2026-02-12 03:22:37.058,1770834157.058939,31.524090686789577,-4.646612004931518,0.0,0.0,0.0,-0.25645048115515323,0.9665573706279883
2026-02-12 03:22:37.068,1770834157.068922,31.56535211013588,-4.655058581613277,0.0,0.0,0.0,-0.2563757293381983,0.9665772009551575
2026-02-12 03:22:37.078,1770834157.078791,31.606764678868622,-4.663552507157324,0.0,0.0,0.0,-0.25643821043719367,0.9665606262556786
2026-02-12 03:22:37.088,1770834157.088976,31.647479199273974,-4.671946166293692,0.0,0.0,0.0,-0.2564452670655386,0.9665587540339617
2026-02-12 03:22:37.098,1770834157.098938,31.68919623793281,-4.6805760664330975,0.0,0.0,0.0,-0.2564474446648914,0.9665581762754105
2026-02-12 03:22:37.108,1770834157.108963,31.730024447682823,-4.689054674758982,0.0,0.0,0.0,-0.2564476832942106,0.9665581129621914
2026-02-12 03:22:37.118,1770834157.118942,31.771022755356,-4.697594435984627,0.0,0.0,0.0,-0.2564473494026906,0.9665582015503952
2026-02-12 03:22:37.128,1770834157.128983,31.811859387838286,-4.706134637937541,0.0,0.0,0.0,-0.2564476076363672,0.9665581330357651
2026-02-12 03:22:37.138,1770834157.138958,31.85310701023065,-4.71479176021793,0.0,0.0,0.0,-0.25644885667098966,0.9665578016405135
2026-02-12 03:22:37.148,1770834157.148927,31.89361080250655,-4.723319737104784,0.0,0.0,0.0,-0.256523150802457,0.9665380867313921
2026-02-12 03:22:37.158,1770834157.158903,31.934613347367566,-4.7319919097824314,0.0,0.0,0.0,-0.25645922729672693,0.9665550500278636
2026-02-12 03:22:37.168,1770834157.168898,31.975581856716506,-4.740689058319067,0.0,0.0,0.0,-0.25645231198927837,0.9665568848626312
2026-02-12 03:22:37.178,1770834157.178947,31.752993542040596,-4.713018206210511,0.0,0.0,0.0,-0.2564521919089315,0.9665569167230167
2026-02-12 03:22:37.188,1770834157.18889,31.79242721087605,-4.721584465390961,0.0,0.0,0.0,-0.25645219048277124,0.9665569171014133
2026-02-12 03:22:37.198,1770834157.198896,31.831080596683353,-4.730017800000651,0.0,0.0,0.0,-0.2564520096655785,0.966556965076806
2026-02-12 03:22:37.208,1770834157.208936,31.87010282834343,-4.738565939351562,0.0,0.0,0.0,-0.25637849302713234,0.9665764679078095
2026-02-12 03:22:37.218,1770834157.218899,31.908671796871193,-4.747043791888037,0.0,0.0,0.0,-0.25629585593664406,0.9665983831093983
2026-02-12 03:22:37.228,1770834157.228898,31.9476596896606,-4.755641460946153,0.0,0.0,0.0,-0.2562864885637692,0.9666008668419727
2026-02-12 03:22:37.238,1770834157.23891,31.986064854308857,-4.764145885694847,0.0,0.0,0.0,-0.2562118771619904,0.9666206463763999
2026-02-12 03:22:37.248,1770834157.248893,32.024841199449305,-4.772769560214621,0.0,0.0,0.0,-0.25620265850302815,0.9666230898214571
2026-02-12 03:22:37.258,1770834157.258929,32.06394539615928,-4.781504260638726,0.0,0.0,0.0,-0.25612769951628916,0.9666429545289685
2026-02-12 03:22:37.268,1770834157.268945,32.101641801687514,-4.7899640797818686,0.0,0.0,0.0,-0.2560454694434871,0.9666647389749273
2026-02-12 03:22:37.278,1770834157.278929,32.14010831371139,-4.798630726642488,0.0,0.0,0.0,-0.2559632748320137,0.9666865065455662
2026-02-12 03:22:37.288,1770834157.288919,32.17852382165166,-4.807322117482363,0.0,0.0,0.0,-0.25587891808529445,0.9667088389372982
2026-02-12 03:22:37.298,1770834157.298917,32.216712143003356,-4.816003526483965,0.0,0.0,0.0,-0.25579500167490443,0.9667310469402209
2026-02-12 03:22:37.308,1770834157.308905,32.25477700065633,-4.824689788069375,0.0,0.0,0.0,-0.2557847771747774,0.9667337522635948
2026-02-12 03:22:37.318,1770834157.318907,32.29297211880781,-4.833450521629834,0.0,0.0,0.0,-0.2557099318356989,0.966753552235823
2026-02-12 03:22:37.328,1770834157.328913,32.33116589568686,-4.842240344950275,0.0,0.0,0.0,-0.2556265504756602,0.9667756030702858
2026-02-12 03:22:37.338,1770834157.338861,32.36900028623153,-4.850980410081474,0.0,0.0,0.0,-0.2556156657018314,0.9667784810636869
2026-02-12 03:22:37.348,1770834157.348994,32.40704401423393,-4.8598050697084885,0.0,0.0,0.0,-0.2555411802701378,0.9667981718984293
2026-02-12 03:22:37.358,1770834157.358835,32.44514270887171,-4.868667193852502,0.0,0.0,0.0,-0.2554577161743807,0.9668202290224225
2026-02-12 03:22:37.368,1770834157.368948,32.48273574999109,-4.877439166180883,0.0,0.0,0.0,-0.2553737057254705,0.966842422747389
2026-02-12 03:22:37.378,1770834157.378944,32.67180920478728,-4.9231797812936735,0.0,0.0,0.0,-0.2552892444593456,0.9668647276963704
2026-02-12 03:22:37.388,1770834157.3889,32.711010326360544,-4.932389994238879,0.0,0.0,0.0,-0.255278739710441,0.9668675012905589
2026-02-12 03:22:37.398,1770834157.398957,32.74927021424929,-4.941423656895518,0.0,0.0,0.0,-0.25520285539759446,0.9668875335823265
2026-02-12 03:22:37.408,1770834157.408931,32.78792899689765,-4.950565119103417,0.0,0.0,0.0,-0.25519319403177293,0.9668900835771674
2026-02-12 03:22:37.418,1770834157.418899,32.82638548025595,-4.959701548753541,0.0,0.0,0.0,-0.25511901752362326,0.9669096580848602
2026-02-12 03:22:37.428,1770834157.428954,32.86526576334043,-4.96896515298719,0.0,0.0,0.0,-0.2550359606784719,0.966931568809711
2026-02-12 03:22:37.438,1770834157.438974,32.90301036168726,-4.9779976510072235,0.0,0.0,0.0,-0.25495197845683437,0.9669537158938611
2026-02-12 03:22:37.448,1770834157.448971,32.94172461889919,-4.987298277785315,0.0,0.0,0.0,-0.2548677641000793,0.9669759163612227
2026-02-12 03:22:37.458,1770834157.458989,32.9802341919966,-4.996589388834993,0.0,0.0,0.0,-0.254858190233667,0.9669784397135336
2026-02-12 03:22:37.468,1770834157.468943,33.01816033057515,-5.0057777810774855,0.0,0.0,0.0,-0.25478433774108367,0.9669979013637193
2026-02-12 03:22:37.478,1770834157.478989,33.05672688129653,-5.015148357753578,0.0,0.0,0.0,-0.2547752709865424,0.9670002902242242
2026-02-12 03:22:37.488,1770834157.488942,33.09456337724661,-5.024375324648516,0.0,0.0,0.0,-0.25470096264523073,0.9670198651669948
2026-02-12 03:22:37.498,1770834157.498856,33.132393262413686,-5.033626843201328,0.0,0.0,0.0,-0.2546915867377142,0.9670223346154035
2026-02-12 03:22:37.508,1770834157.50896,33.170433534911545,-5.0429653208252105,0.0,0.0,0.0,-0.2546906841306748,0.9670225723410228
2026-02-12 03:22:37.518,1770834157.51886,33.20939888905013,-5.052568074416399,0.0,0.0,0.0,-0.2546174880283027,0.9670418474865279
2026-02-12 03:22:37.528,1770834157.52893,33.24648419224643,-5.061730533511601,0.0,0.0,0.0,-0.2545354293553306,0.9670634494193737
2026-02-12 03:22:37.538,1770834157.538869,33.28407829280483,-5.071050176401776,0.0,0.0,0.0,-0.2544518768557763,0.9670854369519649
2026-02-12 03:22:37.548,1770834157.548902,33.32203852987817,-5.080481443755036,0.0,0.0,0.0,-0.2543676834243966,0.9671075853436917
2026-02-12 03:22:37.559,1770834157.559003,33.35980411214313,-5.089888685817407,0.0,0.0,0.0,-0.25428434500771896,0.9671295010927934
2026-02-12 03:22:37.568,1770834157.568846,33.3974302680789,-5.099285253824917,0.0,0.0,0.0,-0.2542002833855335,0.967151599247354
2026-02-12 03:22:37.578,1770834157.578935,33.434980549576316,-5.1086835990129975,0.0,0.0,0.0,-0.2541165298821917,0.9671736086353024
2026-02-12 03:22:37.588,1770834157.588965,33.47302168633144,-5.118230855131615,0.0,0.0,0.0,-0.2540326878850702,0.9671956335126243
2026-02-12 03:22:37.598,1770834157.598908,33.510288027192686,-5.12760371930556,0.0,0.0,0.0,-0.25395019204887603,0.9672172971769782
2026-02-12 03:22:37.608,1770834157.60897,33.54782957400497,-5.1370732015511145,0.0,0.0,0.0,-0.2538654416678484,0.9672395450594379
2026-02-12 03:22:37.618,1770834157.618946,33.585280093610265,-5.146539096194883,0.0,0.0,0.0,-0.2537814805323279,0.9672615779295793
2026-02-12 03:22:37.628,1770834157.628923,33.62223330370806,-5.155912774602268,0.0,0.0,0.0,-0.253623488606114,0.9673030166536567
2026-02-12 03:22:37.638,1770834157.63891,33.65958423862949,-5.165397111549707,0.0,0.0,0.0,-0.2534567718919383,0.9673467138426212
2026-02-12 03:22:37.649,1770834157.649004,33.69733266261095,-5.17501030925191,0.0,0.0,0.0,-0.2532863781608399,0.9673913430655476
2026-02-12 03:22:37.658,1770834157.658923,33.73386337440321,-5.184324773216927,0.0,0.0,0.0,-0.2531194457062745,0.9674350346174923
2026-02-12 03:22:37.668,1770834157.668908,33.77095053878802,-5.193803762521282,0.0,0.0,0.0,-0.25302428577813696,0.9674599272354715
2026-02-12 03:22:37.679,1770834157.679013,33.53956644863736,-5.102800690472649,0.0,0.0,0.0,-0.2528637007377361,0.9675019115480944
2026-02-12 03:22:37.688,1770834157.6889,33.57466188585556,-5.111613113763742,0.0,0.0,0.0,-0.2527702465574038,0.967526331659924
2026-02-12 03:22:37.698,1770834157.698913,33.609485360214634,-5.120372075725846,0.0,0.0,0.0,-0.25268436483756807,0.9675487645419402
2026-02-12 03:22:37.708,1770834157.708914,33.644976679665575,-5.129332836117663,0.0,0.0,0.0,-0.2525994983430085,0.9675709242411434
2026-02-12 03:22:37.718,1770834157.718937,33.679647575364946,-5.138103021254375,0.0,0.0,0.0,-0.25258934497160357,0.9675735748803893
2026-02-12 03:22:37.728,1770834157.72897,33.71493363544225,-5.14707210894312,0.0,0.0,0.0,-0.2525134567023625,0.9675933826686828
2026-02-12 03:22:37.738,1770834157.738966,33.749807827390946,-5.1559559525015635,0.0,0.0,0.0,-0.2525041581838135,0.9675958092612243
2026-02-12 03:22:37.748,1770834157.748947,33.7844009965235,-5.1648059625413065,0.0,0.0,0.0,-0.2524290993358873,0.9676153935363331
2026-02-12 03:22:37.758,1770834157.758995,33.81918311350092,-5.173719941629269,0.0,0.0,0.0,-0.25242168323212694,0.9676173282006992
2026-02-12 03:22:37.768,1770834157.768903,33.85404180722044,-5.182692056493036,0.0,0.0,0.0,-0.25234658166279444,0.967636916783926
2026-02-12 03:22:37.778,1770834157.778965,33.88829376055129,-5.1915156606192,0.0,0.0,0.0,-0.2522645189557089,0.9676583139083985
2026-02-12 03:22:37.788,1770834157.788832,33.92335522384711,-5.200577101975247,0.0,0.0,0.0,-0.2521807656432478,0.9676801441796692
2026-02-12 03:22:37.798,1770834157.798979,33.95817349448245,-5.209587195011412,0.0,0.0,0.0,-0.25209674397753556,0.9677020366186716
2026-02-12 03:22:37.808,1770834157.808928,33.99243751197356,-5.218477512964635,0.0,0.0,0.0,-0.25193927491698626,0.9677430453143557
2026-02-12 03:22:37.818,1770834157.818902,34.02658863744324,-5.227345632395445,0.0,0.0,0.0,-0.25184572161924623,0.9677673958664247
2026-02-12 03:22:37.828,1770834157.828982,34.06116413785507,-5.236348012426777,0.0,0.0,0.0,-0.251760432469827,0.9677895869674388
2026-02-12 03:22:37.838,1770834157.83894,34.09599541993094,-5.245433707101371,0.0,0.0,0.0,-0.25174998771517043,0.9677923040019545
2026-02-12 03:22:37.848,1770834157.848865,34.130495750739826,-5.25445578716791,0.0,0.0,0.0,-0.251749400556055,0.9677924567383582
2026-02-12 03:22:37.858,1770834157.85896,34.16456220976419,-5.263393845381403,0.0,0.0,0.0,-0.25167572636486385,0.9678116184251552
2026-02-12 03:22:37.868,1770834157.868908,34.19892237475108,-5.272419670674017,0.0,0.0,0.0,-0.25159320596438767,0.9678330737852273
2026-02-12 03:22:37.878,1770834157.878984,34.3602006793882,-5.256974064891389,0.0,0.0,0.0,-0.2514355702115452,0.9678740383089088
2026-02-12 03:22:37.888,1770834157.888948,34.39520157457657,-5.265814518836525,0.0,0.0,0.0,-0.25141641612283194,0.9678790139805444
2026-02-12 03:22:37.898,1770834157.898927,34.43049589931197,-5.274745476730047,0.0,0.0,0.0,-0.25126695362336837,0.9679178260662586
2026-02-12 03:22:37.908,1770834157.908913,34.46520804367659,-5.283532518672365,0.0,0.0,0.0,-0.251175996222364,0.9679414336217368
2026-02-12 03:22:37.918,1770834157.918934,34.500249680067725,-5.292418958869512,0.0,0.0,0.0,-0.25109037703495246,0.9679636473341576
2026-02-12 03:22:37.928,1770834157.928948,34.53540651874346,-5.30134658203278,0.0,0.0,0.0,-0.25100591398973277,0.9679855531681136
2026-02-12 03:22:37.938,1770834157.938815,34.56977553683384,-5.310079887109314,0.0,0.0,0.0,-0.2508488370236441,0.9680262708025466
2026-02-12 03:22:37.948,1770834157.948816,34.60453509522036,-5.318923325509004,0.0,0.0,0.0,-0.25075608342798167,0.9680503017012386
2026-02-12 03:22:37.958,1770834157.958915,34.63948370372698,-5.327820816382233,0.0,0.0,0.0,-0.25059796303080617,0.9680912461771415
2026-02-12 03:22:37.968,1770834157.968997,34.674030307254824,-5.33661856684438,0.0,0.0,0.0,-0.2505037818561469,0.9681156208200382
2026-02-12 03:22:37.978,1770834157.978905,34.708760457710035,-5.345468147690153,0.0,0.0,0.0,-0.25034518117168025,0.9681566455197829
2026-02-12 03:22:37.988,1770834157.988965,34.74320827290849,-5.354243197872543,0.0,0.0,0.0,-0.2501799156660901,0.9681993646957779
2026-02-12 03:22:37.998,1770834157.998947,34.77776814416151,-5.363052073086027,0.0,0.0,0.0,-0.25001194633492574,0.9682427519428287
2026-02-12 03:22:38.008,1770834158.008888,34.81211167868751,-5.371804461980402,0.0,0.0,0.0,-0.24991733789893028,0.9682671760508624
2026-02-12 03:22:38.018,1770834158.018934,34.84660539185206,-5.380604648257322,0.0,0.0,0.0,-0.24983287547312144,0.968288972534972
2026-02-12 03:22:38.028,1770834158.028945,34.88104081211413,-5.3893972529436684,0.0,0.0,0.0,-0.24967628051062743,0.9683293628463295
2026-02-12 03:22:38.038,1770834158.038942,34.915009333045646,-5.398065451428215,0.0,0.0,0.0,-0.2495095511690254,0.9683723374174995
2026-02-12 03:22:38.048,1770834158.048967,34.94929096564941,-5.406817781246758,0.0,0.0,0.0,-0.24934136960374417,0.9684156552865764
2026-02-12 03:22:38.058,1770834158.058964,34.98383456307568,-5.415627245532746,0.0,0.0,0.0,-0.24917408654700451,0.9684587108356586
2026-02-12 03:22:38.068,1770834158.068981,35.0176185820703,-5.4242463859508705,0.0,0.0,0.0,-0.2490065180793438,0.9685018089575267
2026-02-12 03:22:38.078,1770834158.078957,35.05164412368128,-5.432917012088645,0.0,0.0,0.0,-0.24883764091563926,0.9685452124002986
2026-02-12 03:22:38.088,1770834158.088946,35.08587002743912,-5.44163602312851,0.0,0.0,0.0,-0.24859642707242877,0.9686071527956123
2026-02-12 03:22:38.098,1770834158.09895,35.11944448874019,-5.450175181000264,0.0,0.0,0.0,-0.2483461608317932,0.9686713500460872
