human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:08:36.517,1774523316.517468,-43.495178599381724,-27.540454569347418,0.0,0.0,0.0,-0.2595776004999937,0.9657222526786186
2026-03-26 20:08:36.527,1774523316.527241,-43.50263336035315,-27.54493758528612,0.0,0.0,0.0,-0.258791670484536,0.9659331608801012
2026-03-26 20:08:36.547,1774523316.547289,-43.60695943782116,-27.456094792612596,0.0,0.0,0.0,-0.2602517392211284,0.9655407978083462
2026-03-26 20:08:36.557,1774523316.557331,-43.61483157909525,-27.459881809189547,0.0,0.0,0.0,-0.26084150422779884,0.965381639390443
2026-03-26 20:08:36.567,1774523316.567509,-43.630222827805575,-27.46748845278731,0.0,0.0,0.0,-0.26134694208951964,0.9652449305023348
2026-03-26 20:08:36.577,1774523316.577372,-43.63766305624837,-27.471196853497982,0.0,0.0,0.0,-0.2615154054794408,0.9651993020599029
2026-03-26 20:08:36.587,1774523316.587211,-43.645806675759964,-27.47507092048283,0.0,0.0,0.0,-0.261176196848628,0.9652911447846638
2026-03-26 20:08:36.597,1774523316.597492,-43.65313393605458,-27.478542474524755,0.0,0.0,0.0,-0.2624418089991717,0.9649478208116967
2026-03-26 20:08:36.607,1774523316.607437,-43.66050741094154,-27.48240087951889,0.0,0.0,0.0,-0.2626944232817961,0.9648790804948797
2026-03-26 20:08:36.617,1774523316.617431,-43.667708367463526,-27.48617864239749,0.0,0.0,0.0,-0.2631995958234757,0.9647414020131815
2026-03-26 20:08:36.627,1774523316.627326,-43.67468019200737,-27.48988114350075,0.0,0.0,0.0,-0.2633679721381846,0.9646954500005794
2026-03-26 20:08:36.637,1774523316.637214,-43.6823064939032,-27.493866816842093,0.0,0.0,0.0,-0.2627478034433322,0.9648645458227305
2026-03-26 20:08:36.657,1774523316.657415,-43.68927823781819,-27.49753998765156,0.0,0.0,0.0,-0.26395722178501124,0.9645343877060778
2026-03-26 20:08:36.667,1774523316.66751,-43.70444561987999,-27.505354548209425,0.0,0.0,0.0,-0.26471468339420906,0.9643267788439268
2026-03-26 20:08:36.677,1774523316.677239,-43.71250136129188,-27.50939619974098,0.0,0.0,0.0,-0.2643918936898532,0.9644153288656777
2026-03-26 20:08:36.697,1774523316.697514,-43.71961329830304,-27.513040096919923,0.0,0.0,0.0,-0.26521956752950554,0.9641880423441591
2026-03-26 20:08:36.707,1774523316.707461,-43.72747951204894,-27.516892423521004,0.0,0.0,0.0,-0.26564024891417093,0.9640722266286988
2026-03-26 20:08:36.717,1774523316.717569,-43.735420916233906,-27.520760638118094,0.0,0.0,0.0,-0.2657243789433451,0.96404904150939
2026-03-26 20:08:36.727,1774523316.727463,-43.74298895946099,-27.524781331226468,0.0,0.0,0.0,-0.26580850794259947,0.9640258487744657
2026-03-26 20:08:36.737,1774523316.737428,-43.750786212771295,-27.52888762012345,0.0,0.0,0.0,-0.26631323319112427,0.9638865399139517
2026-03-26 20:08:36.747,1774523316.747433,-43.75847484079764,-27.533039144184954,0.0,0.0,0.0,-0.26648145873933565,0.9638400448975731
2026-03-26 20:08:36.757,1774523316.7574,-43.76600651653546,-27.53716689692635,0.0,0.0,0.0,-0.2669860877976076,0.963700383377805
2026-03-26 20:08:36.767,1774523316.767342,-43.77358727103463,-27.541241391162607,0.0,0.0,0.0,-0.26723837487479846,0.9636304535423715
2026-03-26 20:08:36.777,1774523316.777544,-43.788488203094765,-27.549350468310287,0.0,0.0,0.0,-0.2677428938183172,0.9634903958056839
2026-03-26 20:08:36.797,1774523316.797469,-43.8817281614239,-27.469820264734704,0.0,0.0,0.0,-0.26841547107867747,0.9633032413968157
2026-03-26 20:08:36.807,1774523316.807415,-43.88953239316848,-27.473628755592657,0.0,0.0,0.0,-0.2685835966758096,0.9632563789545783
2026-03-26 20:08:36.817,1774523316.81753,-43.89751681453479,-27.477402293899335,0.0,0.0,0.0,-0.26908791840374907,0.9631156172387286
2026-03-26 20:08:36.827,1774523316.827234,-43.90606622100413,-27.48134606003437,0.0,0.0,0.0,-0.26877097847055353,0.9632041118745192
2026-03-26 20:08:36.847,1774523316.847436,-43.91372506210787,-27.48496059655814,0.0,0.0,0.0,-0.2698442645940362,0.9629039790476015
2026-03-26 20:08:36.857,1774523316.857506,-43.929750780868375,-27.492721699973135,0.0,0.0,0.0,-0.2704324196211981,0.9627389606834369
2026-03-26 20:08:36.867,1774523316.867534,-43.937820476794386,-27.49652009235376,0.0,0.0,0.0,-0.27093647030613877,0.9625972309632159
2026-03-26 20:08:36.877,1774523316.877393,-43.94646696841921,-27.50067477024254,0.0,0.0,0.0,-0.2707694401054755,0.9626442283133304
2026-03-26 20:08:36.897,1774523316.897328,-43.95416587192443,-27.504412679814372,0.0,0.0,0.0,-0.2716084241234104,0.9624078469885818
2026-03-26 20:08:36.907,1774523316.907463,-43.97035072817858,-27.512404390358633,0.0,0.0,0.0,-0.27211230363377725,0.9622655008941757
2026-03-26 20:08:36.917,1774523316.917357,-43.97842223893806,-27.516419056584095,0.0,0.0,0.0,-0.27244818014357597,0.962170457422412
2026-03-26 20:08:36.927,1774523316.927445,-43.986515855600935,-27.520403769913017,0.0,0.0,0.0,-0.27286798062355566,0.9620514877855669
2026-03-26 20:08:36.937,1774523316.9374,-43.99453263560754,-27.52434106927498,0.0,0.0,0.0,-0.27311983563326797,0.9619800181831516
2026-03-26 20:08:36.947,1774523316.947239,-44.00299004941511,-27.528374873685213,0.0,0.0,0.0,-0.27274013267803404,0.9620877402954309
2026-03-26 20:08:36.967,1774523316.967432,-44.018453331545935,-27.535690995434493,0.0,0.0,0.0,-0.27421099098189605,0.9616695546936725
2026-03-26 20:08:36.977,1774523316.977294,-44.027001624026695,-27.539959036483616,0.0,0.0,0.0,-0.27409110994921915,0.9617037295585398
2026-03-26 20:08:36.987,1774523316.987416,-44.034749684053885,-27.543870103129674,0.0,0.0,0.0,-0.2749661993173914,0.9614538934514482
2026-03-26 20:08:36.997,1774523316.997328,-44.04361526416369,-27.548426024746252,0.0,0.0,0.0,-0.27480909189201663,0.9614988107187056
2026-03-26 20:08:37.017,1774523317.017495,-44.059688111881705,-27.556663225954914,0.0,0.0,0.0,-0.27597288122813574,0.961165422196742
2026-03-26 20:08:37.027,1774523317.02737,-44.067855052972504,-27.56062467214303,0.0,0.0,0.0,-0.2761406328686293,0.961117240964344
2026-03-26 20:08:37.037,1774523317.037473,-44.127924953800836,-27.46639262784496,0.0,0.0,0.0,-0.2763083752533519,0.9610690306969905
2026-03-26 20:08:37.047,1774523317.047479,-44.13672204645037,-27.469990814325975,0.0,0.0,0.0,-0.2760120970174798,0.9611541615682748
2026-03-26 20:08:37.067,1774523317.067287,-44.14465624622406,-27.473227247438018,0.0,0.0,0.0,-0.2768115516919437,0.9609242243017387
2026-03-26 20:08:37.077,1774523317.077482,-44.161082034903096,-27.48061263787952,0.0,0.0,0.0,-0.27731465246909964,0.9607791543981075
2026-03-26 20:08:37.087,1774523317.087212,-44.17003842092277,-27.484621380769152,0.0,0.0,0.0,-0.276840624108871,0.9609158489914769
2026-03-26 20:08:37.097,1774523317.0974,-44.177797359703554,-27.488126447627,0.0,0.0,0.0,-0.2776500112604776,0.9606822946463918
2026-03-26 20:08:37.107,1774523317.10743,-44.18597682310863,-27.491849742022687,0.0,0.0,0.0,-0.27790150720455264,0.9606095732884604
2026-03-26 20:08:37.117,1774523317.117479,-44.19400066915931,-27.49552128101223,0.0,0.0,0.0,-0.27815298470093774,0.9605367859181447
2026-03-26 20:08:37.127,1774523317.127448,-44.2018282973795,-27.499225269711996,0.0,0.0,0.0,-0.27848825802983174,0.9604396337821081
2026-03-26 20:08:37.137,1774523317.137279,-44.210249062471085,-27.503139848496467,0.0,0.0,0.0,-0.27792917660076194,0.9606015681821587
2026-03-26 20:08:37.157,1774523317.157365,-44.217816068876196,-27.50666512763129,0.0,0.0,0.0,-0.27924249974718424,0.960220613367024
2026-03-26 20:08:37.167,1774523317.167512,-44.23443126119381,-27.51433354932704,0.0,0.0,0.0,-0.27991279231763705,0.9600254312761425
2026-03-26 20:08:37.177,1774523317.177237,-44.24308320444439,-27.518387687755144,0.0,0.0,0.0,-0.2796341984929383,0.9601066164927788
2026-03-26 20:08:37.187,1774523317.187417,-44.25089855243763,-27.521994471027615,0.0,0.0,0.0,-0.28049918626612286,0.9598542631587583
2026-03-26 20:08:37.197,1774523317.197256,-44.25949845238399,-27.52592930894282,0.0,0.0,0.0,-0.2802517518133835,0.9599265365670071
2026-03-26 20:08:37.217,1774523317.217436,-44.275116782840136,-27.533023813558778,0.0,0.0,0.0,-0.28108547539629414,0.9596827369090472
2026-03-26 20:08:37.227,1774523317.227278,-44.28333631906587,-27.53687810489188,0.0,0.0,0.0,-0.2809075661067189,0.9597348275977065
2026-03-26 20:08:37.247,1774523317.247353,-44.29105326409957,-27.54029575872281,0.0,0.0,0.0,-0.2817553911806307,0.9594862685524217
2026-03-26 20:08:37.257,1774523317.257434,-44.299112326633896,-27.543876657823574,0.0,0.0,0.0,-0.2819228496133015,0.9594370781171195
2026-03-26 20:08:37.267,1774523317.26753,-44.31494911421003,-27.55137220024259,0.0,0.0,0.0,-0.2825925933819008,0.9592400253146716
2026-03-26 20:08:37.277,1774523317.277374,-44.32234825784448,-27.555236223811274,0.0,0.0,0.0,-0.2829274149552521,0.9591413231983796
2026-03-26 20:08:37.287,1774523317.287394,-44.36138545453348,-27.45392191402902,0.0,0.0,0.0,-0.2835132667236764,0.9589683141750146
2026-03-26 20:08:37.297,1774523317.297309,-44.369551987940646,-27.457458610224595,0.0,0.0,0.0,-0.28334140349675363,0.9590191077681872
2026-03-26 20:08:37.317,1774523317.317411,-44.38467051844139,-27.464041958069167,0.0,0.0,0.0,-0.2843500173583688,0.9587205367719497
2026-03-26 20:08:37.327,1774523317.327398,-44.39230208744392,-27.467445504907754,0.0,0.0,0.0,-0.28460100051035714,0.9586460611239707
2026-03-26 20:08:37.337,1774523317.337401,-44.3998641602894,-27.470821237127062,0.0,0.0,0.0,-0.2849356134279835,0.9585466583325085
2026-03-26 20:08:37.347,1774523317.347356,-44.40746866715838,-27.474200906938044,0.0,0.0,0.0,-0.2851865509583277,0.9584720294053933
2026-03-26 20:08:37.357,1774523317.357406,-44.415089029684374,-27.477644154525652,0.0,0.0,0.0,-0.2855211027962352,0.9583724223171396
2026-03-26 20:08:37.367,1774523317.367317,-44.42301535123797,-27.481247673334657,0.0,0.0,0.0,-0.2851917348682234,0.9584704869545295
2026-03-26 20:08:37.387,1774523317.387433,-44.43011467929703,-27.48454414537834,0.0,0.0,0.0,-0.285939245633144,0.9582477486572815
2026-03-26 20:08:37.397,1774523317.397546,-44.44457994737226,-27.491390937714645,0.0,0.0,0.0,-0.28652455180787645,0.9580728997374341
2026-03-26 20:08:37.407,1774523317.407245,-44.45221824548908,-27.49502953095798,0.0,0.0,0.0,-0.2862413345248567,0.9581575540637506
2026-03-26 20:08:37.427,1774523317.427587,-44.46607839173176,-27.5021715259879,0.0,0.0,0.0,-0.287778419940624,0.9576970194254955
2026-03-26 20:08:37.437,1774523317.437497,-44.47315074004213,-27.50590033340103,0.0,0.0,0.0,-0.2882798293435164,0.9575462077590162
2026-03-26 20:08:37.447,1774523317.447475,-44.47987847601536,-27.50957531649348,0.0,0.0,0.0,-0.28861405876008356,0.9574455206882693
2026-03-26 20:08:37.457,1774523317.457257,-44.48691531984631,-27.513425516084254,0.0,0.0,0.0,-0.28810494981695955,0.9575988397502199
2026-03-26 20:08:37.477,1774523317.477331,-44.493469825438396,-27.516781312268442,0.0,0.0,0.0,-0.28970005953795996,0.9571174826026857
2026-03-26 20:08:37.487,1774523317.487485,-44.5066844432828,-27.5237727071941,0.0,0.0,0.0,-0.29053519234305925,0.9568643069997864
2026-03-26 20:08:37.497,1774523317.497274,-44.51345189263796,-27.52747212603272,0.0,0.0,0.0,-0.290316873142085,0.9569305686250191
2026-03-26 20:08:37.517,1774523317.517501,-44.5260131553175,-27.534569378125767,0.0,0.0,0.0,-0.2913701037993651,0.9566104027303629
2026-03-26 20:08:37.527,1774523317.527478,-44.53259079546604,-27.538298867055012,0.0,0.0,0.0,-0.291620533540936,0.9565340895218005
2026-03-26 20:08:37.547,1774523317.54751,-44.60745580927541,-27.452857289675578,0.0,0.0,0.0,-0.2922047923780942,0.9563557702608767
2026-03-26 20:08:37.557,1774523317.557355,-44.614676193721955,-27.455847688474748,0.0,0.0,0.0,-0.29245515613882855,0.9562792383231027
2026-03-26 20:08:37.567,1774523317.56734,-44.621601215128436,-27.45882659853524,0.0,0.0,0.0,-0.2925386064771159,0.9562537130492237
2026-03-26 20:08:37.577,1774523317.577387,-44.62866158050602,-27.461820099924857,0.0,0.0,0.0,-0.2928723836313724,0.9561515397185104
2026-03-26 20:08:37.587,1774523317.58735,-44.63577155337219,-27.46493337376343,0.0,0.0,0.0,-0.2931226933968202,0.9560748331672546
2026-03-26 20:08:37.597,1774523317.597354,-44.64276082868439,-27.468242987286164,0.0,0.0,0.0,-0.29353983167015635,0.955946843304091
2026-03-26 20:08:37.607,1774523317.607285,-44.65027326544948,-27.471839102307985,0.0,0.0,0.0,-0.293020411407933,0.9561061857860379
2026-03-26 20:08:37.627,1774523317.627503,-44.66373479816674,-27.47844240867028,0.0,0.0,0.0,-0.2944573391109449,0.9556646249828974
2026-03-26 20:08:37.637,1774523317.637433,-44.670626249165096,-27.48164496644844,0.0,0.0,0.0,-0.29470752220095864,0.955587503245083
2026-03-26 20:08:37.647,1774523317.6474,-44.67780200750329,-27.485043750018363,0.0,0.0,0.0,-0.29425390956414343,0.9557272815538002
2026-03-26 20:08:37.657,1774523317.657373,-44.68426304503719,-27.48795773859598,0.0,0.0,0.0,-0.29545794715236107,0.9553557460257999
2026-03-26 20:08:37.667,1774523317.667325,-44.6912861395943,-27.49109041563443,0.0,0.0,0.0,-0.29579141191828273,0.9552525533257625
2026-03-26 20:08:37.677,1774523317.677362,-44.69812613047283,-27.494304399448495,0.0,0.0,0.0,-0.29595813015969047,0.9552009135215375
2026-03-26 20:08:37.687,1774523317.687344,-44.70502396970368,-27.497486864562205,0.0,0.0,0.0,-0.29620819120146863,0.9551233990773936
2026-03-26 20:08:37.697,1774523317.697446,-44.71189920716301,-27.500650374014366,0.0,0.0,0.0,-0.29654157366431455,0.9550199448643426
2026-03-26 20:08:37.707,1774523317.707362,-44.71842800758154,-27.50385114886131,0.0,0.0,0.0,-0.2966249144380641,0.9549940628792469
2026-03-26 20:08:37.717,1774523317.717329,-44.72477467091991,-27.50699868140491,0.0,0.0,0.0,-0.29687492134766613,0.9549163738646527
2026-03-26 20:08:37.727,1774523317.727344,-44.73134499330766,-27.509999638907335,0.0,0.0,0.0,-0.2971249067102894,0.9548386197742537
2026-03-26 20:08:37.737,1774523317.737378,-44.737690773609025,-27.513000941001692,0.0,0.0,0.0,-0.29695825289123295,0.9548904628489
2026-03-26 20:08:37.747,1774523317.747443,-44.74416425047738,-27.516076334687735,0.0,0.0,0.0,-0.29729155371845445,0.9547867469166439
2026-03-26 20:08:37.757,1774523317.757408,-44.750772740829234,-27.51894176013316,0.0,0.0,0.0,-0.29754150545461705,0.9547088836560599
2026-03-26 20:08:37.767,1774523317.767371,-44.75715286397709,-27.52178572732084,0.0,0.0,0.0,-0.2977081301074722,0.9546569379981023
2026-03-26 20:08:37.777,1774523317.777391,-44.76376422201311,-27.524624596322177,0.0,0.0,0.0,-0.298207945317795,0.9545009278933881
2026-03-26 20:08:37.797,1774523317.797374,-44.854538214238325,-27.439792292832966,0.0,0.0,0.0,-0.2991240623656586,0.9542142292556036
2026-03-26 20:08:37.807,1774523317.807326,-44.86173725307332,-27.442196111962566,0.0,0.0,0.0,-0.29937386530496013,0.9541358859053398
2026-03-26 20:08:37.817,1774523317.817323,-44.86865765333357,-27.44478860048882,0.0,0.0,0.0,-0.29962364778674333,0.9540574771401173
2026-03-26 20:08:37.827,1774523317.827324,-44.875740676137006,-27.447316476547005,0.0,0.0,0.0,-0.30012314950888597,0.9539004639525378
2026-03-26 20:08:37.837,1774523317.837367,-44.88268101898849,-27.44996329714582,0.0,0.0,0.0,-0.29995665913208136,0.9539528304074161
2026-03-26 20:08:37.847,1774523317.84736,-44.88951616405651,-27.45264461218188,0.0,0.0,0.0,-0.3003728703200387,0.9538218590364247
2026-03-26 20:08:37.857,1774523317.857378,-44.8965822108238,-27.455225934534614,0.0,0.0,0.0,-0.30053933897713864,0.9537694195806367
2026-03-26 20:08:37.867,1774523317.867347,-44.903438006231525,-27.457874183357966,0.0,0.0,0.0,-0.3007890249980647,0.9536907058584106
2026-03-26 20:08:37.877,1774523317.877326,-44.9102560146886,-27.46052239744975,0.0,0.0,0.0,-0.3010386900473046,0.953611926883574
2026-03-26 20:08:37.887,1774523317.887323,-44.916776470855396,-27.463214980563336,0.0,0.0,0.0,-0.30095547194172745,0.9536381933984881
2026-03-26 20:08:37.897,1774523317.897372,-44.923547931289335,-27.465792658322197,0.0,0.0,0.0,-0.30145475308134784,0.9534804832007122
2026-03-26 20:08:37.907,1774523317.907431,-44.93044634875612,-27.4682994230308,0.0,0.0,0.0,-0.30153795889476664,0.953454172650987
2026-03-26 20:08:37.917,1774523317.917398,-44.93672162617261,-27.470883840544875,0.0,0.0,0.0,-0.30187075931204654,0.953348857801995
2026-03-26 20:08:37.927,1774523317.927358,-44.94294465208457,-27.47338631140582,0.0,0.0,0.0,-0.30228670610339275,0.9532170515224542
2026-03-26 20:08:37.937,1774523317.937322,-44.94931304659068,-27.47574079508715,0.0,0.0,0.0,-0.3026194244229291,0.9531114750971866
2026-03-26 20:08:37.947,1774523317.94741,-44.955609058289994,-27.47828572502845,0.0,0.0,0.0,-0.30286893760455125,0.9530322169970386
2026-03-26 20:08:37.957,1774523317.957371,-44.96159973757476,-27.48113020846514,0.0,0.0,0.0,-0.3029521045600936,0.9530057829533932
2026-03-26 20:08:37.967,1774523317.967397,-44.96786448600892,-27.483824282183456,0.0,0.0,0.0,-0.3034510550181539,0.9528470271813673
2026-03-26 20:08:37.977,1774523317.977347,-44.97448805646368,-27.48646075931495,0.0,0.0,0.0,-0.3031475778765532,0.9529436216416893
2026-03-26 20:08:37.987,1774523317.987449,-44.98003774766829,-27.48875355192598,0.0,0.0,0.0,-0.30386678425985497,0.9527145309186665
2026-03-26 20:08:37.997,1774523317.997443,-44.9861712044799,-27.491003619279127,0.0,0.0,0.0,-0.3041993260692218,0.9526084032901616
2026-03-26 20:08:38.007,1774523318.007387,-44.992538244622324,-27.493223705987983,0.0,0.0,0.0,-0.30436558313577106,0.9525552959290196
2026-03-26 20:08:38.017,1774523318.017416,-44.99895005942876,-27.495428772294467,0.0,0.0,0.0,-0.30453183092632174,0.9525021595527551
2026-03-26 20:08:38.027,1774523318.027416,-45.00531616771366,-27.49776970304772,0.0,0.0,0.0,-0.30461495153061807,0.9524755804239808
2026-03-26 20:08:38.037,1774523318.037378,-45.07831099085603,-27.411296961911408,0.0,0.0,0.0,-0.30478118525693326,0.952422400573075
2026-03-26 20:08:38.047,1774523318.047404,-45.08518209006078,-27.4132447167233,0.0,0.0,0.0,-0.3049474093231721,0.9523691918300832
2026-03-26 20:08:38.057,1774523318.057395,-45.09205844803566,-27.415185893622944,0.0,0.0,0.0,-0.3052798297600449,0.9522626872568714
2026-03-26 20:08:38.067,1774523318.067187,-45.099170515597265,-27.41704258497452,0.0,0.0,0.0,-0.30471813590597113,0.9524425744631485
2026-03-26 20:08:38.077,1774523318.077502,-45.10566041070184,-27.418615526860926,0.0,0.0,0.0,-0.3060276415643379,0.9520226271463137
2026-03-26 20:08:38.087,1774523318.087394,-45.11230606831746,-27.420299459116453,0.0,0.0,0.0,-0.3061937952699337,0.9519692010449676
2026-03-26 20:08:38.097,1774523318.097372,-45.11897940123493,-27.42208550359339,0.0,0.0,0.0,-0.3065260772875846,0.9518622610140007
2026-03-26 20:08:38.107,1774523318.107434,-45.125666635036346,-27.423874058751363,0.0,0.0,0.0,-0.3067752631976158,0.9517819802297339
2026-03-26 20:08:38.117,1774523318.117204,-45.132371291145844,-27.42577682545892,0.0,0.0,0.0,-0.3068424186416661,0.9517603322907151
2026-03-26 20:08:38.127,1774523318.12749,-45.13833726965787,-27.427513458657142,0.0,0.0,0.0,-0.30719052743741326,0.9516480335989371
2026-03-26 20:08:38.137,1774523318.137217,-45.14488688164051,-27.429340357662547,0.0,0.0,0.0,-0.3067055878570165,0.9518044349430622
2026-03-26 20:08:38.157,1774523318.157386,-45.157180090881496,-27.432519992552514,0.0,0.0,0.0,-0.30818692203552056,0.9513258227790686
